tipologia;complexidade;peso_total_kg;numero_pecas;material_principal;tratamento_superficie;processo_corte;lead_time;custo_total_materiais;custo_total_operacoes;custo_total_servicos;real_materiais;real_operacoes;real_servicos
escadaria;baixa;2984.29;139;S235JR;lacagem;laser_chapa;25;4331.2;647.02;1746.99;4851.58;711.12;1964.43
passadico;baixa;9855.7;80;S235JR;sem_tratamento;laser_chapa;27;13347.11;2039.32;1069.18;14510.97;2249.83;1124.31
plataforma;baixa;10664.3;112;AISI304;sem_tratamento;laser_chapa;45;60426.41;2203.78;1124.52;66588.22;2588.15;1235.79
cobertura;baixa;10557.54;717;S355JR;sem_tratamento;laser_chapa;69;19931.43;2794.2;959.07;21098.9;3083.03;1193.23
mezanino;media;5017.19;550;S235JR;pintura_liquida;laser_chapa;60;7363.66;1841.92;3020.65;8232.06;1886.8;2896.5
cobertura;alta;29899.34;513;AISI304;polimento;laser_chapa;75;179351.31;13455.92;26201.93;180281.19;14194.81;29037.77
mezanino;media;9271.56;534;AL6060;lacagem;laser_tubo;66;38435.77;3061.16;4996.07;39505.18;3392.13;5489.98
passadico;baixa;73735.01;1309;S235JR;lacagem;laser_chapa;115;106542.46;29445.84;37507.59;119615.37;34272.99;43777.83
plataforma;alta;2612.36;238;S355JR;galvanizacao;corte;63;5294.17;909.11;1953.87;6073.9;988.99;2056.61
pavilhao;media;24865.18;520;AISI304;sem_tratamento;laser_chapa;105;146416.69;9089.83;2567.88;168985.83;9659.99;2589.76
escadaria;baixa;10835.14;160;S235JR;lacagem;laser_chapa;55;14381.4;2320.69;6460.87;16634.03;2590.32;6952.06
plataforma;alta;114338.08;1261;AISI304;polimento;laser_chapa;160;629132.07;71372.58;108033.22;654328.31;75149.39;135343.96
pavilhao;media;12497.06;764;AL5754;lacagem;laser_chapa;117;56989.15;5052.2;6772.39;60799.47;5551.94;7163.23
mezanino;media;3807.53;472;S235JR;pintura_liquida;laser_chapa;90;6078.13;1325.69;2253.7;6707.64;1391.02;2275.8
passadico;baixa;4713.67;32;S355JR;sem_tratamento;laser_chapa;29;7536.11;915.62;507.71;8067.66;1001.08;644.78
cobertura;baixa;49543.23;1212;AISI304;sem_tratamento;laser_chapa;140;295471.09;16142.33;4764.69;327167.65;17687.01;6238.28
passadico;baixa;6728.96;38;S235JR;lacagem;laser_chapa;35;9708.89;1166.02;4015.21;9800.14;1192.51;4207.49
cobertura;alta;12331.58;300;S355JR;galvanizacao;corte;56;25772.44;5201.48;10022.69;29635.7;5766.22;13103.45
pavilhao;alta;40084.03;694;AISI304;polimento;laser_chapa;135;246295.64;20808.35;41200.76;246174.4;23338.74;42771.91
mezanino;media;8796.19;552;S235JR;pintura_liquida;laser_chapa;58;13472.17;3297.15;5626.45;13816.24;3599.51;5928.96
escadaria;baixa;8585.91;42;S235JR;lacagem;laser_chapa;45;12236.88;1541.5;4710.52;13298.14;1630.73;5385.12
plataforma;baixa;1996.9;73;AISI304;sem_tratamento;laser_chapa;60;12370.83;375.19;200.0;13026.97;413.3;227.58
mezanino;media;65183.16;865;S235JR;pintura_liquida;laser_chapa;90;101231.02;27603.26;43535.06;108444.63;28553.26;47130.48
escadaria;baixa;7892.79;190;S235JR;sem_tratamento;laser_chapa;57;10796.44;1781.0;731.02;11639.18;1841.2;743.26
cobertura;alta;90272.79;2078;AISI304;polimento;laser_chapa;200;532154.94;88301.13;85551.79;559664.87;85905.67;98588.56
pavilhao;alta;55580.16;436;S355JR;galvanizacao;corte;94;108168.21;22697.9;42841.32;116268.4;26833.21;50394.13
passadico;baixa;4456.21;110;S235JR;lacagem;laser_chapa;25;6618.0;787.54;2471.31;8038.44;977.71;3407.9
pavilhao;media;29690.74;347;AISI304;sem_tratamento;laser_chapa;100;177594.39;8877.36;3141.44;188293.76;10018.02;4213.09
passadico;baixa;1714.15;102;AL6060;anodizacao;laser_tubo;31;6358.67;339.88;1136.4;6500.29;378.95;1355.41
escadaria;baixa;3390.9;75;S235JR;lacagem;laser_chapa;35;4314.4;601.57;2028.32;4698.81;643.99;2172.44
cobertura;baixa;30286.83;636;S355JR;sem_tratamento;laser_chapa;98;60439.98;8139.34;3207.85;63079.97;9257.38;3608.68
plataforma;alta;67243.55;1216;AISI304;polimento;laser_chapa;115;399414.2;41873.42;61853.58;421634.83;47828.79;70371.18
mezanino;media;4959.49;117;S235JR;pintura_liquida;laser_chapa;50;7445.75;1266.27;3179.18;8373.79;1379.72;3843.72
cobertura;baixa;26957.19;636;AISI304;sem_tratamento;laser_chapa;55;153012.02;7217.53;2806.78;171399.68;7553.96;3687.82
plataforma;alta;1332.5;165;AL5754;pintura_liquida;laser_chapa;57;5756.29;567.41;801.46;5758.63;611.36;924.74
passadico;baixa;1945.18;108;S235JR;lacagem;laser_chapa;55;2947.36;364.28;980.58;3317.25;376.66;1097.64
