tipologia;complexidade;peso_total_kg;area_total_m2;numero_pecas;material_principal;tratamento_superficie;lead_time;custo_total_materiais;custo_total_operacoes;custo_total_servicos;real_materiais;real_operacoes;real_servicos;real_horas
passadico;baixa;510.23;53.55;141;AL6060;anodizacao;21;1861.61;300.0;1052.66;2.0;100.0;200.0;2.0
cobertura;baixa;3681.12;510.44;215;AL5754;anodizacao;57;17999.47;804.38;8928.28;18410.35;866.82;10152.84;23.12
mezanino;media;4823.9;277.23;179;S235JR;pintura_liquida;48;7777.01;1367.38;3736.89;8362.19;1488.88;4105.58;37.94
plataforma;alta;3385.44;190.11;183;S355JR;galvanizacao;39;6789.16;1219.83;4116.39;7945.21;1285.05;5494.42;36.41
escadaria;baixa;1848.37;115.06;20;S235JR;lacagem;25;2518.54;308.84;1921.98;2559.39;311.43;2269.11;8.27
pavilhao;media;6956.97;260.72;286;S355JR;pintura_liquida;81;13877.57;2208.24;4035.85;14902.44;2456.29;4212.52;63.39
passadico;baixa;558.62;43.7;23;S235JR;sem_tratamento;27;800.59;299.99;200.0;863.28;305.05;195.7;7.95
cobertura;alta;5533.18;553.08;262;S355JR;galvanizacao;63;11141.32;2012.67;6828.79;12202.68;2098.92;7430.02;61.95
mezanino;media;5757.71;278.33;124;S355JR;pintura_liquida;54;10287.27;1594.32;4027.36;11599.46;1819.56;4618.23;43.1
plataforma;baixa;1370.75;112.71;133;AISI304;sem_tratamento;45;7856.49;300.0;200.0;8921.58;311.03;198.33;7.85
escadaria;baixa;493.2;41.76;138;AL6060;anodizacao;31;1761.93;300.01;682.65;1903.21;339.47;757.17;8.01
pavilhao;alta;4187.72;197.24;208;AL5754;pintura_liquida;87;18012.86;1812.59;2761.63;19375.9;1947.05;2939.68;50.97
passadico;baixa;696.4;51.65;47;S235JR;sem_tratamento;33;1029.81;300.0;200.0;1161.2;334.42;223.88;7.6
cobertura;baixa;3706.46;349.18;256;S355JR;sem_tratamento;69;6956.11;858.34;383.43;7748.27;873.5;408.52;25.04
mezanino;media;4192.22;188.64;291;S235JR;pintura_liquida;60;6477.91;1359.99;3048.85;7193.39;1437.0;3683.98;41.32
plataforma;alta;3770.21;241.87;67;S355JR;galvanizacao;51;7585.55;1279.25;4303.67;7472.82;1446.61;4344.36;38.62
escadaria;baixa;1763.37;125.74;127;S235JR;sem_tratamento;37;2525.26;338.36;200.0;3118.0;415.67;222.23;10.11
pavilhao;media;6848.81;273.95;632;S355JR;pintura_liquida;93;12186.74;2758.45;3701.98;13506.8;2932.39;3528.34;73.97
passadico;baixa;651.89;50.82;89;S355JR;sem_tratamento;39;1106.5;299.99;200.0;1232.42;292.31;212.21;7.88
cobertura;alta;2353.48;250.22;319;AISI304;polimento;75;14183.65;1061.54;6014.95;15442.6;1101.4;7442.92;28.56
mezanino;media;1616.64;103.71;91;AL6060;lacagem;66;6551.16;397.45;1879.5;7025.96;419.81;2123.27;12.54
plataforma;baixa;1664.04;148.78;203;AL5754;anodizacao;57;7562.31;323.78;2894.83;7840.92;350.13;3820.07;9.17
escadaria;baixa;447.32;29.24;115;S235JR;sem_tratamento;43;620.91;300.0;200.0;714.07;319.2;198.95;7.69
pavilhao;alta;11491.33;511.09;497;S355JR;galvanizacao;99;22995.27;4994.0;12752.63;24903.05;5247.16;14892.79;136.7
passadico;baixa;11011.54;759.54;376;S235JR;lacagem;115;16539.03;2576.16;11479.21;19077.96;2708.02;13938.83;76.82
cobertura;baixa;3514.34;312.78;237;S355JR;sem_tratamento;81;7432.18;695.82;373.16;7917.35;720.31;392.05;19.39
mezanino;media;4705.86;217.29;98;S235JR;pintura_liquida;72;7166.25;1331.13;3030.09;7445.47;1376.15;3915.64;38.25
plataforma;alta;2800.93;151.41;40;S355JR;galvanizacao;63;5210.61;929.67;3492.49;5502.8;969.33;4362.21;27.74
escadaria;baixa;1117.98;74.87;97;S355JR;sem_tratamento;49;1830.44;300.0;200.0;1932.09;303.21;212.14;8.56
pavilhao;media;5394.41;245.84;181;AISI304;sem_tratamento;105;29535.22;1502.31;547.45;33514.77;1515.61;702.82;38.43
passadico;baixa;813.01;91.23;129;AL6060;anodizacao;51;3119.18;300.0;1486.73;3285.2;340.39;1595.34;8.12
cobertura;alta;2803.68;312.49;291;AL5754;pintura_liquida;87;13217.86;1163.35;4517.5;14372.16;1327.82;4878.57;32.77
mezanino;media;2003.57;107.82;258;S235JR;pintura_liquida;78;3102.87;589.07;1554.05;3329.38;652.64;1673.08;18.12
plataforma;baixa;3421.78;223.48;165;S355JR;sem_tratamento;69;6642.22;736.97;325.86;8498.17;981.02;514.48;26.86
escadaria;baixa;1355.88;88.98;106;S235JR;lacagem;55;1790.62;300.0;1597.93;1972.93;311.78;1586.76;8.04
pavilhao;alta;6218.85;253.83;152;S355JR;galvanizacao;111;11899.56;2416.63;7950.29;12454.78;2714.32;8133.81;73.12
passadico;baixa;1305.25;97.78;125;S235JR;sem_tratamento;57;1892.19;300.0;200.0;2074.43;308.33;243.28;8.0
cobertura;baixa;6841.38;704.25;143;S355JR;sem_tratamento;93;13537.67;1347.62;661.8;15587.56;1403.48;793.71;40.19
mezanino;media;3265.41;177.92;282;S355JR;pintura_liquida;84;6265.33;1090.35;2661.46;6798.16;1142.11;3252.75;30.49
plataforma;alta;5224.13;429.55;688;AISI304;polimento;160;29192.59;2828.22;9786.97;30219.21;3081.63;12002.58;85.79
escadaria;baixa;1220.62;127.07;174;AL6060;anodizacao;21;4335.07;300.0;2080.52;8211.83;506.16;3739.15;14.52
pavilhao;media;6286.36;287.51;421;AL5754;lacagem;117;28499.81;2260.47;4619.31;30828.33;2314.59;5307.68;68.65
passadico;baixa;2870.43;198.62;35;S235JR;sem_tratamento;23;4318.23;573.49;314.45;4360.17;560.89;323.66;14.95
cobertura;alta;2768.68;283.63;160;S355JR;galvanizacao;99;5600.82;902.98;3208.7;5848.98;882.9;3724.66;23.42
mezanino;media;2110.12;95.26;288;S235JR;pintura_liquida;90;3189.59;684.03;1358.41;3431.63;661.87;1463.57;18.1
plataforma;baixa;3811.86;199.3;152;S355JR;sem_tratamento;36;6837.31;708.45;405.72;7342.65;689.69;463.35;19.27
escadaria;baixa;1482.79;105.34;102;S235JR;sem_tratamento;27;1946.26;300.0;200.0;2136.29;310.22;236.1;8.07
pavilhao;alta;7064.5;316.34;351;S355JR;galvanizacao;123;12560.98;2955.78;8203.64;13485.19;3404.34;9399.06;83.38
passadico;baixa;1477.73;106.29;135;S355JR;sem_tratamento;29;2486.73;300.0;200.0;2754.56;318.85;218.35;8.72
cobertura;baixa;3363.85;357.01;513;AISI304;sem_tratamento;140;20310.18;785.73;327.76;22022.36;787.23;346.83;20.41
mezanino;media;1676.5;119.18;301;AL6060;lacagem;46;6686.41;485.51;2065.24;8339.15;605.16;2607.13;14.91
plataforma;alta;984.94;67.14;41;AL5754;pintura_liquida;42;4549.18;371.96;917.15;4876.72;406.66;1092.15;10.87
escadaria;baixa;669.08;44.9;114;S235JR;sem_tratamento;33;900.03;300.01;200.0;738.26;255.57;187.93;6.49
pavilhao;media;11920.51;529.34;596;S355JR;pintura_liquida;129;22572.18;4035.68;7415.62;25327.43;4389.77;6944.88;115.02
passadico;baixa;2045.45;184.85;46;S235JR;lacagem;35;2826.85;392.56;2866.25;3059.65;430.97;3401.28;10.55
cobertura;alta;6720.8;720.27;361;S355JR;galvanizacao;56;12479.53;2713.66;7592.48;13612.99;2940.63;7660.46;75.16
mezanino;media;3985.4;187.11;202;S235JR;pintura_liquida;52;6022.37;1280.83;3014.66;6580.74;1383.28;2947.46;37.43
plataforma;baixa;1314.21;69.8;179;S355JR;sem_tratamento;48;2653.59;300.01;200.0;2949.98;316.25;204.12;7.61
escadaria;baixa;903.64;62.86;45;S355JR;sem_tratamento;39;1526.08;300.0;200.0;1664.8;317.02;235.6;7.92
pavilhao;alta;2220.85;114.79;193;AISI304;polimento;135;13534.06;805.5;2744.63;14611.25;868.51;2820.07;23.16
passadico;baixa;1480.25;155.98;119;AL6060;anodizacao;41;5416.42;300.0;2561.97;6383.44;339.28;2523.98;9.07
pavilhao;media;3126.02;167.71;227;AL5754;lacagem;112;14654.29;972.57;2668.9;18703.5;1169.39;2936.12;31.93
passadico;baixa;741.24;54.59;148;S235JR;sem_tratamento;43;1117.44;300.0;200.0;1231.99;322.11;249.71;8.32
cobertura;alta;4214.01;430.89;312;S355JR;galvanizacao;104;8089.91;1753.18;4832.62;9104.08;1818.21;5082.74;48.04
mezanino;media;2604.56;149.14;304;S235JR;pintura_liquida;50;4210.32;841.93;2253.78;4542.54;918.01;2573.69;24.58
plataforma;baixa;1374.15;78.8;107;S355JR;sem_tratamento;51;2705.06;300.0;200.0;2368.79;232.06;166.99;5.6
escadaria;baixa;1487.35;101.3;73;S235JR;sem_tratamento;47;2143.23;300.01;200.0;2320.65;323.6;228.48;8.29
pavilhao;alta;4934.4;168.91;151;S355JR;galvanizacao;118;9504.67;1612.86;5779.15;10413.77;1718.33;5751.35;42.33
passadico;baixa;1539.49;125.01;112;S355JR;sem_tratamento;49;2548.31;313.7;200.0;2701.47;358.66;217.03;9.96
cobertura;baixa;3579.45;461.0;204;AISI304;sem_tratamento;55;20948.86;769.09;328.55;22775.37;863.15;357.29;21.73
mezanino;media;3169.26;208.41;96;AL6060;lacagem;56;12901.39;899.05;3421.0;14084.06;1014.07;3804.88;24.73
plataforma;alta;1884.14;140.71;90;AL5754;pintura_liquida;57;7939.26;699.26;1914.07;8629.84;787.73;2219.77;20.27
escadaria;baixa;1068.62;79.43;125;S235JR;sem_tratamento;53;1429.83;300.01;200.0;1495.11;329.57;194.46;8.38
pavilhao;media;7000.67;291.31;276;S355JR;pintura_liquida;124;12837.45;2203.17;4635.75;13738.94;2309.24;4664.94;57.75
passadico;baixa;2985.34;272.35;109;S235JR;lacagem;55;4492.95;553.86;4296.15;5018.57;564.91;5428.19;14.86
cobertura;alta;3601.16;376.25;129;S355JR;galvanizacao;61;6681.74;1347.68;4606.38;7370.04;1355.67;5418.68;34.25
mezanino;media;1972.85;89.19;291;S235JR;pintura_liquida;62;2931.6;581.27;1449.7;3176.52;631.25;1616.29;16.07
plataforma;baixa;1003.3;62.7;178;S355JR;sem_tratamento;63;1967.88;299.99;200.0;2070.13;323.72;224.66;8.64
escadaria;baixa;2254.92;154.21;34;S355JR;sem_tratamento;59;3485.76;396.79;218.0;4171.06;510.58;310.25;14.54
pavilhao;alta;6448.14;332.57;925;AISI304;polimento;150;36018.52;3549.04;7574.47;37795.15;3833.96;7744.44;106.81
passadico;baixa;818.73;80.53;114;AL6060;anodizacao;21;2927.27;300.0;1321.5;3380.1;301.52;1334.96;8.34
cobertura;baixa;3712.9;489.69;200;AL5754;anodizacao;67;16995.82;764.26;9514.95;18500.16;850.57;11737.92;22.01
mezanino;media;5190.04;230.1;293;S235JR;pintura_liquida;68;7641.4;1622.6;3215.0;13296.55;2930.87;6460.78;75.11
plataforma;alta;1956.16;125.6;41;S355JR;galvanizacao;69;3862.75;617.5;2546.59;4060.72;621.42;2742.1;15.55
escadaria;baixa;7790.55;533.06;579;S235JR;lacagem;140;10765.19;1879.5;8561.17;11960.68;1959.42;9848.19;52.68
pavilhao;media;5037.42;221.97;598;S355JR;pintura_liquida;136;9049.25;1956.16;3279.75;8970.39;2099.69;3515.9;55.81
passadico;baixa;1233.88;111.4;137;S235JR;sem_tratamento;27;1778.19;299.99;200.0;1825.95;340.82;263.1;9.06
cobertura;alta;6412.65;682.87;424;S355JR;galvanizacao;73;12630.73;2511.72;8135.4;14495.77;2515.92;8620.5;65.8
mezanino;media;2982.24;169.03;212;S355JR;pintura_liquida;74;5151.73;879.01;2464.55;5100.78;926.53;2625.51;23.27
plataforma;baixa;1738.56;135.54;156;AISI304;sem_tratamento;75;10418.21;334.84;200.0;10961.05;350.69;212.53;8.77
escadaria;baixa;733.89;67.41;152;AL6060;anodizacao;31;2620.51;300.01;1200.3;2875.83;325.94;1576.17;9.48
pavilhao;alta;6270.68;331.84;265;AL5754;pintura_liquida;77;28023.96;2576.81;4955.27;31185.18;2619.56;5798.26;67.84
passadico;baixa;525.57;37.57;87;S235JR;sem_tratamento;33;757.58;300.01;200.0;820.13;349.33;248.4;8.65
cobertura;baixa;4958.14;517.16;359;S355JR;sem_tratamento;79;10224.45;1179.22;447.69;10548.18;1268.69;478.84;33.14
mezanino;media;3919.81;173.71;198;S235JR;pintura_liquida;80;5676.69;1085.21;2375.41;6161.18;1199.59;2488.39;32.01
plataforma;alta;3164.27;189.99;136;S355JR;galvanizacao;36;5807.02;1184.63;3422.44;7668.48;1539.15;4666.3;38.85
escadaria;baixa;2086.06;131.24;55;S235JR;sem_tratamento;37;2995.71;367.03;218.02;3220.4;389.06;288.55;10.45
pavilhao;media;8484.99;292.89;186;S355JR;pintura_liquida;83;15956.46;2286.08;3987.95;17302.64;2470.31;4048.1;66.26
passadico;baixa;1217.91;102.17;52;S355JR;sem_tratamento;39;2158.12;300.0;200.0;2256.48;313.69;257.36;8.77
cobertura;alta;2416.47;316.16;445;AISI304;polimento;85;15007.88;1152.46;7531.61;16252.47;1289.12;8881.44;34.05
mezanino;media;1302.21;80.38;265;AL6060;lacagem;86;5230.53;407.96;1225.86;5730.38;423.08;1401.95;9.99
plataforma;baixa;1285.86;103.97;61;AL5754;anodizacao;42;5351.71;300.0;1911.82;5689.23;325.93;2230.41;8.55
escadaria;baixa;1266.61;97.17;87;S235JR;sem_tratamento;43;1706.39;300.0;200.0;1878.82;311.8;223.05;8.51
pavilhao;alta;11469.5;392.92;648;S355JR;galvanizacao;89;21868.69;5371.08;12979.01;25374.66;6090.14;14916.59;146.9
passadico;baixa;1686.81;124.53;21;S235JR;lacagem;45;2444.09;300.01;1927.72;2616.77;325.27;2046.87;7.97
cobertura;baixa;4110.95;434.7;378;S355JR;sem_tratamento;91;8166.65;882.12;446.76;8176.86;975.66;551.96;24.38
mezanino;media;4137.74;216.16;91;S235JR;pintura_liquida;92;6028.25;1149.87;2928.82;6515.97;1290.87;3309.84;32.59
plataforma;alta;2430.59;125.25;131;S355JR;galvanizacao;48;4605.1;860.36;3057.72;4984.19;900.96;3583.26;25.65
escadaria;baixa;450.79;34.32;30;S355JR;sem_tratamento;49;735.04;300.0;200.0;872.64;296.14;230.91;7.62
pavilhao;media;2500.12;120.29;282;AISI304;sem_tratamento;90;14242.54;719.49;226.98;15190.32;753.84;243.54;20.85
passadico;baixa;867.57;100.47;70;AL6060;anodizacao;51;3348.66;300.01;1846.93;3587.91;314.44;2042.16;7.8
cobertura;alta;3645.46;542.42;151;AL5754;pintura_liquida;97;16185.71;1347.98;8827.37;18006.01;1512.97;9198.38;40.33
mezanino;media;3364.1;147.99;261;S235JR;pintura_liquida;48;5134.03;1052.04;1974.22;6157.88;1305.78;2293.82;32.37
plataforma;baixa;1242.11;73.2;55;S355JR;sem_tratamento;54;2518.6;300.0;200.0;2812.88;295.48;252.03;7.99
escadaria;baixa;2300.38;137.58;125;S235JR;lacagem;55;3142.45;410.25;2414.55;3389.36;420.63;2585.33;9.98
pavilhao;alta;9422.6;382.48;605;S355JR;galvanizacao;101;18012.99;4693.88;10551.03;20258.49;5199.27;12311.91;130.11
passadico;baixa;839.21;58.38;126;S235JR;sem_tratamento;57;1165.17;300.0;200.0;1355.9;346.53;224.62;8.43
cobertura;baixa;3232.27;331.77;365;S355JR;sem_tratamento;103;6822.92;702.73;303.94;8089.04;734.64;343.69;19.2
mezanino;media;2406.14;131.62;315;S355JR;pintura_liquida;54;4113.54;730.39;1770.03;3759.44;568.61;1497.88;14.08
plataforma;alta;5452.81;412.88;763;AISI304;polimento;190;31719.54;3012.83;8909.77;34935.7;3425.02;9456.64;88.88
escadaria;baixa;691.8;63.59;27;AL6060;anodizacao;21;2468.36;300.0;1221.66;2649.86;357.0;1568.8;7.7
plataforma;baixa;1492.83;106.44;199;AL5754;anodizacao;57;6322.31;321.21;1735.52;6994.99;344.38;1943.46;9.15
escadaria;baixa;1160.93;81.94;72;S235JR;sem_tratamento;23;1630.02;300.0;200.0;1779.91;299.89;246.49;7.4
pavilhao;alta;10351.81;450.45;187;S355JR;galvanizacao;84;18576.58;3580.49;12864.66;22619.12;4720.29;17827.24;118.14
passadico;baixa;2677.32;225.14;98;S235JR;lacagem;25;3762.1;484.89;3702.44;7489.08;817.99;7130.51;21.05
cobertura;baixa;3530.29;314.82;435;S355JR;sem_tratamento;96;7328.4;830.48;384.78;8074.33;909.04;485.32;24.94
mezanino;media;5806.5;275.81;115;S235JR;pintura_liquida;52;8348.21;1598.7;4103.56;8888.35;1685.96;4695.25;43.3
plataforma;alta;2144.21;143.67;124;S355JR;galvanizacao;63;4025.12;742.75;2684.99;4647.61;809.88;3230.26;18.54
escadaria;baixa;843.0;56.64;115;S355JR;sem_tratamento;29;1349.41;300.0;200.0;1500.47;347.24;214.27;9.56
pavilhao;media;5020.08;266.93;191;AISI304;sem_tratamento;90;30764.39;1554.47;524.45;33984.61;1755.02;605.49;44.58
passadico;baixa;1168.29;130.74;29;AL6060;anodizacao;31;4609.58;300.0;2452.52;4959.78;355.49;2915.58;8.36
cobertura;alta;2651.51;342.36;417;AL5754;pintura_liquida;102;12831.08;1229.41;4739.98;10524.3;1073.08;3542.05;28.74
mezanino;media;3896.95;174.22;94;S235JR;pintura_liquida;58;6249.21;1053.27;2491.01;6919.84;1181.74;2578.48;28.08
plataforma;baixa;2346.77;129.66;154;S355JR;sem_tratamento;69;4541.13;435.03;225.15;4827.76;505.59;233.07;11.95
escadaria;baixa;661.74;40.33;163;S235JR;lacagem;35;910.26;300.0;725.34;1027.43;321.36;814.73;7.87
pavilhao;alta;10299.6;422.03;271;S355JR;galvanizacao;96;19491.55;3662.19;11816.19;21760.68;4100.05;12353.04;99.88
passadico;baixa;2914.73;198.6;53;S235JR;sem_tratamento;37;4307.06;556.98;301.35;4765.09;657.94;285.39;16.27
cobertura;baixa;3146.0;277.45;116;S355JR;sem_tratamento;108;6059.38;651.13;295.57;6535.88;662.25;311.17;17.38
mezanino;media;2287.92;101.66;258;S355JR;pintura_liquida;64;4390.15;719.34;1571.69;4777.18;806.56;1827.61;20.52
plataforma;alta;1726.37;137.35;146;AISI304;polimento;75;10449.34;609.94;3096.99;11420.99;662.66;3008.69;18.37
escadaria;baixa;534.87;45.66;58;AL6060;anodizacao;41;1964.34;299.99;766.49;2445.45;406.46;970.17;9.88
pavilhao;media;2417.07;142.43;606;AL5754;lacagem;102;10000.74;946.37;2236.75;11052.36;1029.44;2454.89;23.98
passadico;baixa;1500.06;109.52;131;S235JR;sem_tratamento;43;2286.59;300.0;200.0;2628.65;314.89;231.5;8.19
cobertura;alta;2774.76;289.84;351;S355JR;galvanizacao;59;5882.82;1016.14;3042.55;5790.21;1020.25;3690.79;24.94
mezanino;media;8987.52;411.88;575;S235JR;pintura_liquida;90;12962.3;3293.71;5679.97;14920.57;3771.9;6205.98;97.07
plataforma;baixa;1756.38;99.98;94;S355JR;sem_tratamento;36;3503.23;332.74;200.0;4126.57;343.46;252.07;8.26
escadaria;baixa;2219.11;178.62;103;S235JR;sem_tratamento;47;2899.78;450.31;203.32;3236.63;488.29;253.71;11.57
pavilhao;alta;7998.83;326.8;620;S355JR;galvanizacao;108;16061.88;3758.97;9975.0;16978.35;4222.08;11078.54;110.34
passadico;baixa;2365.04;184.19;95;S355JR;sem_tratamento;49;3834.5;446.26;242.97;4209.08;502.05;242.49;13.63
cobertura;baixa;2673.87;364.83;301;AISI304;sem_tratamento;65;16195.75;541.08;282.32;17527.93;554.93;333.21;14.08
mezanino;media;1285.61;89.09;199;AL6060;lacagem;76;5075.05;329.52;1572.32;5405.42;364.0;1529.61;10.36
plataforma;alta;2030.22;141.42;136;AL5754;pintura_liquida;42;8681.01;820.13;1931.1;8681.71;872.41;2126.14;23.19
escadaria;baixa;1079.17;81.89;171;S235JR;sem_tratamento;53;1509.63;300.0;200.0;1627.02;338.8;217.52;8.81
pavilhao;media;10207.6;387.81;226;S355JR;pintura_liquida;114;18189.29;2911.13;5369.18;20129.42;2960.58;6888.82;84.4
passadico;baixa;733.21;58.54;148;S235JR;lacagem;55;1056.07;300.01;1010.69;1140.18;315.75;1107.43;8.55
cobertura;alta;4546.16;470.19;356;S355JR;galvanizacao;71;9093.42;1726.05;5978.37;9465.63;1839.67;7321.27;50.0
mezanino;media;2573.57;128.0;94;S235JR;pintura_liquida;82;4041.85;732.36;1887.66;4283.64;772.91;1915.42;19.53
plataforma;baixa;2093.07;135.26;109;S355JR;sem_tratamento;48;4247.12;381.73;223.98;5195.28;450.87;330.13;11.1
escadaria;baixa;2210.57;147.73;151;S355JR;sem_tratamento;59;3794.02;482.28;236.33;4169.13;540.14;245.14;14.03
pavilhao;alta;6310.01;300.05;480;AISI304;polimento;180;35709.53;2874.6;6047.78;39136.29;3360.91;7097.99;88.96
