tipologia;complexidade;peso_total_kg;numero_pecas;material_principal;tratamento_superficie;lead_time;custo_total_materiais;custo_total_operacoes;custo_total_servicos;real_materiais;real_operacoes;real_servicos;real_horas
cobertura;baixa;4198.82;385;AL5754;anodizacao;57;20679.37;906.21;3042.92;22313.93;978.1;3109.12;25.72
mezanino;media;3300.76;118;S235JR;pintura_liquida;48;5303.2;880.81;2092.29;5834.22;949.66;2137.32;24.08
plataforma;alta;3455.14;133;S355JR;galvanizacao;39;6416.03;1136.78;2935.18;6431.19;1239.83;2874.2;31.94
escadaria;baixa;2301.07;89;S235JR;lacagem;25;3198.48;449.26;1163.19;3578.8;507.94;1039.41;14.28
pavilhao;media;5311.28;516;S355JR;pintura_liquida;81;10657.07;1988.72;3328.52;12537.33;2051.9;4247.8;52.05
passadico;baixa;2435.2;46;S235JR;sem_tratamento;27;3548.45;480.89;265.55;3816.32;533.29;253.13;13.49
cobertura;alta;3545.32;347;S355JR;galvanizacao;63;7260.37;1438.67;2689.78;8218.05;1577.38;3256.8;39.07
mezanino;media;1772.17;302;S355JR;pintura_liquida;54;3152.91;562.68;1068.22;3281.2;636.39;1242.8;17.29
plataforma;baixa;557.38;138;AISI304;sem_tratamento;45;3392.98;300.01;200.0;3667.09;324.94;244.8;8.84
escadaria;baixa;394.23;168;AL6060;anodizacao;31;1300.85;300.0;278.9;1421.18;330.68;304.34;9.35
pavilhao;alta;5859.3;606;AL5754;pintura_liquida;87;25610.33;2855.56;3674.01;26946.17;3312.05;4175.73;75.43
passadico;baixa;1612.15;30;S235JR;sem_tratamento;33;2173.82;300.0;200.0;2335.74;324.76;223.13;9.35
cobertura;baixa;4896.87;95;S355JR;sem_tratamento;69;9283.95;961.27;499.31;10345.86;1073.49;510.38;27.68
mezanino;media;4445.66;148;S235JR;pintura_liquida;60;6545.17;1313.67;2925.49;7028.23;1484.01;3338.2;36.89
plataforma;alta;2520.63;43;S355JR;galvanizacao;51;4784.53;812.54;2015.18;4867.71;872.18;2213.15;21.83
escadaria;baixa;2353.11;171;S235JR;sem_tratamento;37;3139.36;451.83;221.67;4144.19;580.82;272.76;14.64
pavilhao;media;4366.77;450;S355JR;pintura_liquida;93;7776.24;1591.38;2965.34;8728.87;1627.57;3398.09;44.03
passadico;baixa;1755.29;114;S355JR;sem_tratamento;39;2804.41;312.21;200.0;3246.34;351.11;230.27;9.37
cobertura;alta;1402.76;465;AISI304;polimento;75;8401.54;641.35;1385.51;9390.83;674.5;1728.75;16.76
mezanino;media;2147.45;176;AL6060;lacagem;66;8312.21;656.25;1136.84;8723.46;679.53;1459.42;17.78
plataforma;baixa;1079.69;142;AL5754;anodizacao;57;4748.01;299.99;789.3;5356.62;305.05;878.14;7.96
escadaria;baixa;1111.9;24;S235JR;sem_tratamento;43;1425.2;300.0;200.0;1497.34;342.6;241.26;8.78
pavilhao;alta;9503.81;408;S355JR;galvanizacao;99;19212.69;4340.65;8194.44;21919.26;4414.44;9121.44;120.78
passadico;baixa;7838.73;613;S235JR;lacagem;115;11151.85;2310.92;4185.39;12113.96;2327.05;4893.98;64.4
cobertura;baixa;3163.25;156;S355JR;sem_tratamento;81;6449.88;687.23;342.21;6445.64;757.64;410.34;20.73
mezanino;media;3779.52;215;S235JR;pintura_liquida;72;5499.42;1156.8;2433.48;6350.05;1256.02;2872.19;31.16
plataforma;alta;2243.17;169;S355JR;galvanizacao;63;4053.59;800.64;1874.52;4876.0;891.3;1940.97;21.8
escadaria;baixa;1565.71;66;S355JR;sem_tratamento;49;2352.18;299.99;200.0;2655.15;320.13;227.25;8.35
pavilhao;media;2920.51;481;AISI304;sem_tratamento;105;15941.0;1056.75;309.7;17874.11;1111.42;310.85;28.34
passadico;baixa;1133.07;82;AL6060;anodizacao;51;3991.58;300.01;863.78;4685.49;308.24;883.32;8.26
cobertura;alta;2661.04;227;AL5754;pintura_liquida;87;11555.33;1014.15;1772.38;13052.74;1079.85;1784.49;30.18
mezanino;media;5567.65;160;S235JR;pintura_liquida;78;8851.25;1635.05;3584.08;9784.73;1698.7;4444.11;43.89
plataforma;baixa;1877.99;189;S355JR;sem_tratamento;69;3724.22;352.86;200.0;4758.56;439.96;255.32;11.84
escadaria;baixa;1316.33;62;S235JR;lacagem;55;1767.77;300.0;662.73;1930.26;318.77;690.28;8.53
pavilhao;alta;9998.08;598;S355JR;galvanizacao;111;19338.6;4556.23;7989.69;21226.84;4634.3;8771.73;119.2
passadico;baixa;501.7;85;S235JR;sem_tratamento;57;746.2;300.0;200.0;799.68;310.14;216.06;8.27
cobertura;baixa;6519.77;253;S355JR;sem_tratamento;93;13402.4;1522.43;692.68;15357.33;1793.4;796.51;41.79
mezanino;media;5518.93;163;S355JR;pintura_liquida;84;9585.73;1504.54;3571.62;9776.7;1650.99;4219.79;40.79
plataforma;alta;4856.96;886;AISI304;polimento;160;26269.0;3050.82;4283.54;29085.33;3287.85;4888.9;90.16
escadaria;baixa;1158.85;82;AL6060;anodizacao;21;3899.84;300.01;863.58;7080.51;512.8;1548.14;14.31
pavilhao;media;2909.82;252;AL5754;lacagem;117;12278.96;875.24;1482.61;13627.37;1011.09;1865.18;24.59
passadico;baixa;2093.89;70;S235JR;sem_tratamento;23;2985.51;411.14;207.84;3150.2;422.27;275.29;11.64
cobertura;alta;2755.34;239;S355JR;galvanizacao;99;5513.76;994.37;2210.1;5931.48;1070.23;2392.02;30.13
mezanino;media;4772.24;84;S235JR;pintura_liquida;90;7438.84;1353.68;2738.46;7683.85;1505.95;2699.19;38.7
plataforma;baixa;2943.23;229;S355JR;sem_tratamento;36;5217.6;620.82;287.05;5864.6;679.24;349.07;18.55
escadaria;baixa;2205.95;145;S235JR;sem_tratamento;27;3201.41;419.02;227.34;3578.72;461.15;233.38;10.98
pavilhao;alta;7619.53;172;S355JR;galvanizacao;123;14771.16;2962.17;5862.13;15877.62;3123.15;6621.18;77.55
passadico;baixa;2367.39;146;S355JR;sem_tratamento;29;3984.96;450.51;224.84;4522.47;465.08;257.31;12.06
cobertura;baixa;4528.97;320;AISI304;sem_tratamento;140;26026.02;1001.16;408.17;27752.85;1158.22;462.01;27.41
mezanino;media;2764.52;252;AL6060;lacagem;46;10193.29;747.42;1608.88;13098.33;942.36;2136.78;24.48
plataforma;alta;1143.2;137;AL5754;pintura_liquida;42;4936.19;436.14;674.54;5329.24;481.13;644.4;11.73
escadaria;baixa;858.21;90;S235JR;sem_tratamento;33;1243.84;300.01;200.0;1040.79;258.87;184.21;6.73
pavilhao;media;9902.82;297;S355JR;pintura_liquida;129;17841.97;2960.02;5735.85;19773.7;3338.01;6872.34;86.3
passadico;baixa;2836.0;28;S235JR;lacagem;35;4024.94;482.17;1698.31;4308.01;503.61;1969.72;12.81
cobertura;alta;6734.07;137;S355JR;galvanizacao;56;13162.77;2282.34;5737.07;13457.33;2518.49;6094.62;59.92
mezanino;media;3350.33;82;S235JR;pintura_liquida;52;5211.07;978.51;2053.76;5305.94;1050.43;2096.28;26.16
plataforma;baixa;3478.15;150;S355JR;sem_tratamento;48;6873.39;761.52;379.52;7481.59;821.29;416.17;21.72
escadaria;baixa;1247.79;47;S355JR;sem_tratamento;39;2054.51;300.0;200.0;2239.87;315.94;218.92;8.17
pavilhao;alta;2670.62;320;AISI304;polimento;135;15201.15;1247.82;2735.58;17358.32;1289.75;3383.02;34.19
passadico;baixa;1333.86;61;AL6060;anodizacao;41;5089.09;300.0;917.09;5653.77;343.82;1003.12;9.35
pavilhao;media;6569.16;209;AL5754;lacagem;112;30675.8;1973.36;3662.56;39236.08;2297.62;4916.92;59.4
passadico;baixa;2413.06;130;S235JR;sem_tratamento;43;3531.87;470.34;230.24;3910.27;464.46;262.39;12.6
cobertura;alta;5292.04;124;S355JR;galvanizacao;104;11061.58;1782.71;3939.42;11448.34;1998.1;4303.37;48.52
mezanino;media;5438.46;88;S235JR;pintura_liquida;50;8201.49;1405.64;3039.64;8867.47;1471.13;3498.41;42.62
plataforma;baixa;1811.43;63;S355JR;sem_tratamento;51;3304.73;353.02;200.0;2850.57;289.18;152.76;7.63
escadaria;baixa;662.83;19;S235JR;sem_tratamento;47;844.19;300.0;200.0;942.6;307.86;205.19;7.75
pavilhao;alta;8132.74;558;S355JR;galvanizacao;118;16449.79;4016.36;6151.12;18383.72;4330.28;7650.44;114.79
passadico;baixa;1409.38;39;S355JR;sem_tratamento;49;2450.34;300.0;200.01;2643.28;329.95;180.44;7.8
